"study_number","standardized_species","commodity_group"
"109","Asiatic Hard Clam (Meretrix meretrix)","Clam/Cockle"
"109","Atlantic Bay Scallop (Argopecten irradians)","Scallop"
"109","Blood Cockle (Tegillarca granosa)","Clam/Cockle"
"109","Chinese Razor Clam (Sinonovacula constricta)","Clam/Cockle"
"109","Chinese Venus Clam (Cyclina sinensis)","Clam/Cockle"
"109","Comb Pen Shell (Pinna pectinata)","Clam/Cockle"
"109","Grand Razor Shell (Solen grandis)","Clam/Cockle"
"109","Greasyback Shrimp (Metapenaeus ensis)","Shrimp/Prawn"
"109","Mud Crab (Scylla serrata)","Crab"
"109","Pacific Oyster (Crassostrea gigas)","Oyster"
"109","Red Swamp Crayfish (Procambarus clarkii)","Lobster/Crayfish"
"109","Variegated Carpet Shell (Ruditapes variegatus)","Clam/Cockle"
"109","Variously Coloured Abalone (Haliotis diversicolor)","Whelk/Abalone/Other Gastropods"
"109","Yesso Scallop (Patinopecten yessoensis)","Scallop"
"11","Common Cockle (Cerastoderma edule)","Clam/Cockle"
"11","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"110","Atlantic Salmon (Salmo salar)","Salmon"
"110","Clam (Tapes decussatus)","Clam/Cockle"
"110","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"111","Goldstriped Amberjack (Seriola lalandi)","Jack/Scad"
"113","Clam (no species specified)","Clam/Cockle"
"113","Oyster (no species specified)","Oyster"
"114","Clam (no species specified)","Clam/Cockle"
"114","Oyster (no species specified)","Oyster"
"114","Salmon (no species specified)","Salmon"
"114","Scallop (no species specified)","Scallop"
"114","Tilapia (no species specified)","Tilapia"
"114","Turbot (Scophthalmus maximus)","Whelk/Abalone/Other Gastropods"
"115","Blue Swimmer Crab (Portunus armatus)","Crab"
"115","Klunzinger's Mullet (Liza klunzingeri)","Mullet"
"117","Catfish (no species specified)","Catfish"
"117","Snakehead (no species specified)","Snakehead"
"117","Stuffed Snails (no species specified)","Whelk/Abalone/Other Gastropods"
"119","Hard Clam (Meretrix lusoria)","Clam/Cockle"
"120","Green Mud Crab (Scylla paramamosain)","Crab"
"120","Oyster (Crassostrea rivularis gould)","Oyster"
"120","Whiteleg Shrimp (Litopenaeus vannamei)","Shrimp/Prawn"
"121","Asiatic Hard Clam (Meretrix meretrix)","Clam/Cockle"
"122","European Sea Bass (Dicentrarchus labrax)","Seabass/Sea Bream"
"122","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"122","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"122","Red Mullet (Mullus barbatus)","Mullet"
"122","Sea Mullet (Mugil cephalus)","Mullet"
"123","Amandes Clam (no species specified)","Clam/Cockle"
"123","Cockle (no species specified)","Clam/Cockle"
"123","Hard Clam (Mercenaria mercenaria)","Clam/Cockle"
"123","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"123","Mussel (no species specified)","Mussel"
"123","Ocean Perch (no species specified)","Perch/Sunfish"
"123","Oyster (no species specified)","Oyster"
"123","Razor Clam (no species specified)","Clam/Cockle"
"123","Salmon (no species specified)","Salmon"
"123","Scallops (no species specified)","Scallop"
"124","Salmon Roe (no species specified)","Salmon"
"125","Amanda Cockle (Glycymeris glycymeris)","Clam/Cockle"
"125","Blue Mussel (Mytilus edulis)","Mussel"
"125","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"125","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"125","Pacific Oyster (Crassostrea gigas)","Oyster"
"125","Portuguese Oyster (Crassostrea angulata)","Oyster"
"126","Common Carp (Cyprinus carpio)","Cyprinids (Carp/Minnows)"
"127","Giant African Land Snail (Achatina fulica)","Whelk/Abalone/Other Gastropods"
"127","Hard Clam (Egeria radiata)","Clam/Cockle"
"127","Sea Snail (Dorsanum miran)","Whelk/Abalone/Other Gastropods"
"127","West African Mud Creeper (Tympanotonos fuscatus)","Whelk/Abalone/Other Gastropods"
"129","Nile Tilapia (Oreochromis niloticus)","Tilapia"
"129","Rainbow Trout (Oncorhynchus mykiss)","Salmon"
"13","Atlantic Salmon (Salmo salar)","Salmon"
"130","Tilapia (no species specified)","Tilapia"
"131","Clam (no species specified)","Clam/Cockle"
"132","African Catfish (Clarias gariepinus)","Catfish"
"133","Brown Algae (Laminaria japonica)","Seaweed/Algae"
"133","Greasyback Shrimp (Metapenaeus ensis)","Shrimp/Prawn"
"133","Korean Hard Clam (Meretrix petechialis)","Clam/Cockle"
"133","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"133","Nori (Porphyra tenera)","Seaweed/Algae"
"133","Oyster (no species specified)","Oyster"
"133","Red Porgy (no species specified)","Seabass/Sea Bream"
"133","Sea Perch (no species specified)","Perch/Sunfish"
"133","Yellowfin Seabream (Acanthopagrus latus)","Seabass/Sea Bream"
"134","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"134","Striped Mullet (no species specified)","Mullet"
"137","Abalone (no species specified)","Whelk/Abalone/Other Gastropods"
"137","Clam (no species specified)","Clam/Cockle"
"137","Mussel (no species specified)","Mussel"
"137","Oyster (no species specified)","Oyster"
"137","Scallops (no species specified)","Scallop"
"138","Blue Crab (Callinectes sapidus)","Crab"
"138","Carib Pointed-Venus (Anomalocardia brasiliana)","Clam/Cockle"
"138","Gafftopsail Catfish (Bagre marinus)","Catfish"
"139","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"14","Bighead Carp (Aristichthys nobilis)","Cyprinids (Carp/Minnows)"
"14","Blunt Snout Bream (Megalobrama amblycephala)","Seabass/Sea Bream"
"14","Crucian Carp (Carassius carassius)","Cyprinids (Carp/Minnows)"
"14","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"14","Largemouth Bass (Micropterus salmoides)","Other or Not Otherwise Grouped Aquatic Foods"
"14","Mud Carp (Cirrhinus molitorella)","Cyprinids (Carp/Minnows)"
"14","Sea Mullet (Mugil cephalus)","Mullet"
"14","Tilapia (no species specified)","Tilapia"
"140","Kelp (Laminaria digitata)","Seaweed/Algae"
"141","Atlantic Cod (Gadus morhua)","Cod"
"141","Clam (Tapes philippinarum)","Clam/Cockle"
"141","European Flat Oyster (Ostrea edulis)","Oyster"
"141","European Sea Bass (Dicentrarchus labrax)","Seabass/Sea Bream"
"141","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"141","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"141","Mullet (no species specified)","Mullet"
"141","Murexes (Bolinus brandaris)","Whelk/Abalone/Other Gastropods"
"141","Salmon (no species specified)","Salmon"
"141","Sea Urchin (Paracentrotus lividus)","Sea cucumber/Urchin"
"141","Striped Catfish (Pangasisanodon hypophthalmus)","Catfish"
"142","Antique Mactra (Coelomactra antiquate)","Clam/Cockle"
"142","Asian Green Mussel (Perna viridis)","Mussel"
"142","Bladder Moon Snail (Glossaulax didyma)","Whelk/Abalone/Other Gastropods"
"142","Blood Cockle (Tegillarca granosa)","Clam/Cockle"
"142","Broughton's Ribbed Ark (Scapharca broughtonii)","Clam/Cockle"
"142","Chinese Razor Clam (Sinonovacula constricta)","Clam/Cockle"
"142","Chinese Venus Clam (Cyclina sinensis)","Clam/Cockle"
"142","Gould's Razor Shell (Solen strictus)","Clam/Cockle"
"142","Korean Ark Shell (Scapharca kagoshimensis)","Clam/Cockle"
"142","Korean Hard Clam (Meretrix petechialis)","Clam/Cockle"
"142","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"142","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"142","Princess Venus (Periglypta puerpera)","Clam/Cockle"
"142","Scallops (Chlamys farreri)","Scallop"
"142","Sea Mussel (Mytilus coruscus)","Mussel"
"142","Siquijor Nassa (Nassarius siquijorensis)","Whelk/Abalone/Other Gastropods"
"142","Sunray Surfclam (Mactra chinensis)","Clam/Cockle"
"142","Surf Clam (Mactra veneriformis)","Clam/Cockle"
"142","Tiger Moon Snail (Natica tigrina)","Whelk/Abalone/Other Gastropods"
"142","Turnip Rapa (Rapana rapiformis)","Whelk/Abalone/Other Gastropods"
"142","Veined Rapa Whelk (Rapana venosa)","Whelk/Abalone/Other Gastropods"
"142","Whiteleg Shrimp (Litopenaeus vannamei)","Shrimp/Prawn"
"143","Atlantic Salmon (Salmo salar)","Salmon"
"143","Catfish (no species specified)","Catfish"
"143","Rainbow Trout (Oncorhynchus mykiss)","Salmon"
"143","Shrimp (no species specified)","Shrimp/Prawn"
"143","Striped Catfish (Pangasisanodon hypophthalmus)","Catfish"
"143","Tilapia (no species specified)","Tilapia"
"145","Keli (no species specified)","Catfish"
"145","Patin (Pangasius sutchii)","Catfish"
"145","Red Tilapia (no species specified)","Tilapia"
"146","Lumpfish (Cyclopterus lumpus)","Other or Not Otherwise Grouped Aquatic Foods"
"147","Barramundi (Lates calcarifer)","Seabass/Sea Bream"
"147","Tilapia (no species specified)","Tilapia"
"148","Salmon (no species specified)","Salmon"
"149","Blue Swimming Crab (Portunus segnis)","Crab"
"149","Greenback Mullet (Liza subviridis)","Mullet"
"149","John's Snapper (Lutjanus johnii)","Snapper"
"149","Pacific Oyster (Crassostrea gigas)","Oyster"
"15","Bighead Carp (Aristichthys nobilis)","Cyprinids (Carp/Minnows)"
"15","Catfish (Clarias fuscus)","Catfish"
"15","Golden Threadfin Bream (Nemipterus virgatus)","Seabass/Sea Bream"
"15","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"15","Mud Carp (Cirrhinus molitorella)","Cyprinids (Carp/Minnows)"
"15","Rice Field Eel (Monopterus albus)","Eel"
"15","Sea Mullet (Mugil cephalus)","Mullet"
"15","Snakehead (Channa asiatiea)","Snakehead"
"15","Snubnose Pompano (Trachinotus blochii)","Pomfret"
"15","Spotted Snakehead (Channa maculate)","Snakehead"
"15","Tilapia (Oreochromis mossambicus)","Tilapia"
"15","Yellowfin Seabream (Acanthopagrus latus)","Seabass/Sea Bream"
"151","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"152","European Eel (Anguilla anguilla)","Eel"
"152","European Sea Bass (Dicentrarchus labrax)","Seabass/Sea Bream"
"152","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"152","Rainbow Trout (Oncorhynchus mykiss)","Salmon"
"152","Red Mullet (Mullus barbatus)","Mullet"
"152","Sea Mullet (Mugil cephalus)","Mullet"
"152","Thinlip Mullet (Liza ramada)","Mullet"
"153","Oyster (no species specified)","Oyster"
"154","Clam (no species specified)","Clam/Cockle"
"154","Mussel (no species specified)","Mussel"
"155","Asian Green Mussel (Perna viridis)","Mussel"
"155","Ass's Ear Abalone (Haliotis asinina)","Whelk/Abalone/Other Gastropods"
"155","Blue Swimming Crab (Portunus pelagicus)","Crab"
"155","Greater Amberjack (Seriola dumerili)","Jack/Scad"
"155","King Soldierbream (Argyrops spinifer)","Seabass/Sea Bream"
"155","New Zealand Rock Oyster (Saccostrea commercialis)","Oyster"
"155","Ornate Venus (Lioconcha ornata)","Clam/Cockle"
"155","Sea Mullet (Mugil cephalus)","Mullet"
"156","Bivalve (Tapes spp.)","Other or Not Otherwise Grouped Aquatic Foods"
"156","Bivalve (Tellina spp.)","Other or Not Otherwise Grouped Aquatic Foods"
"156","Blue Mussel (Mytilus edulis)","Mussel"
"156","Clam (no species specified)","Clam/Cockle"
"156","European Flat Oyster (Ostrea edulis)","Oyster"
"156","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"156","Pacific Oyster (Crassostrea gigas)","Oyster"
"156","Peruvian Scallop (Argopecten purpuratus)","Scallop"
"156","Scallop (Pecten jacobaeus)","Scallop"
"156","Sea Snail (Murex spp.)","Whelk/Abalone/Other Gastropods"
"156","Striped Venus (Chamelea gallina)","Clam/Cockle"
"156","Warty Venus (Venus verrucosa)","Clam/Cockle"
"157","Mussel (no species specified)","Mussel"
"158","Clam (no species specified)","Clam/Cockle"
"158","Mussel (no species specified)","Mussel"
"159","Ark Shell (Scapharca subcrenata)","Clam/Cockle"
"159","Asiatic Hard Clam (Meretrix meretrix)","Clam/Cockle"
"159","Atlantic Bay Scallop (Argopecten irradians)","Scallop"
"159","Bighead Carp (Aristichthys nobilis)","Cyprinids (Carp/Minnows)"
"159","Blood Cockle (Tegillarca granosa)","Clam/Cockle"
"159","Blunt Snout Bream (Megalobrama amblycephala)","Seabass/Sea Bream"
"159","Chinese Mystery Snail (Cipangopaludina cahayensis)","Whelk/Abalone/Other Gastropods"
"159","Chinese Razor Clam (Sinonovacula constricta)","Clam/Cockle"
"159","Chinese Venus Clam (Cyclina sinensis)","Clam/Cockle"
"159","Common Mullet (Mugil cephalus)","Mullet"
"159","Crimson Snapper (Lutjanus erythropterus)","Snapper"
"159","Giant Ezo Scallop (Patinopecten yessoensis)","Scallop"
"159","Golden Threadfin Bream (Nemipterus virgatus)","Seabass/Sea Bream"
"159","Grand Razor Shell (Solen grandis)","Clam/Cockle"
"159","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"159","Greasyback Shrimp (Metapenaeus ensis)","Shrimp/Prawn"
"159","Largemouth Bass (Micropterus salmoides)","Other or Not Otherwise Grouped Aquatic Foods"
"159","Mandarin fish (Siniperca chuatsi)","Perch/Sunfish"
"159","Mud Crab (Scylla serrata)","Crab"
"159","Northern Snakehead (Channa argus)","Snakehead"
"159","Pacific Oyster (Crassostrea gigas)","Oyster"
"159","Red Drum (Sciaenops ocellatus)","Croaker/Drum"
"159","Red Swamp Crayfish (Procambarus clarkii)","Lobster/Crayfish"
"159","Sea Snail (Pinna pectinate)","Clam/Cockle"
"159","Snubnose Pompano (Trachinotus blochii)","Pomfret"
"159","Tilapia (no species specified)","Tilapia"
"159","Variegated Carpet Shell (Ruditapes variegatus)","Clam/Cockle"
"159","Variously Coloured Abalone (Haliotis diversicolor)","Whelk/Abalone/Other Gastropods"
"16","Ark Shell (Scapharca subcrenata)","Clam/Cockle"
"16","Clam (Tapes philippinarum)","Clam/Cockle"
"16","Pacific Oyster (Crassostrea gigas)","Oyster"
"160","Atlantic Cod (Gadus morhua)","Cod"
"160","Blue Mussel (Mytilus edulis)","Mussel"
"160","Carpet Shell (no species specified)","Other or Not Otherwise Grouped Aquatic Foods"
"160","Clam (no species specified)","Clam/Cockle"
"160","European Sea Bass (Dicentrarchus labrax)","Seabass/Sea Bream"
"160","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"160","Red Mullet (Mullus barbatus)","Mullet"
"161","Clam (no species specified)","Clam/Cockle"
"161","Mussel (no species specified)","Mussel"
"161","Scallop (no species specified)","Scallop"
"162","Shabout (Barbus sharpeyi)","Cyprinids (Carp/Minnows)"
"163","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"164","Atlantic Cod (Gadus morhua)","Cod"
"164","Mussel (no species specified)","Mussel"
"164","Oyster (no species specified)","Oyster"
"164","Pangasius (no species specified)","Catfish"
"164","Salmon (no species specified)","Salmon"
"164","Tilapia (no species specified)","Tilapia"
"165","Manila Clam (Ruditapes philippinarum)","Clam/Cockle"
"165","Mussel (no species specified)","Mussel"
"165","Sea Urchin (no species specified)","Sea cucumber/Urchin"
"165","Wedge Clam (Donax trunculus)","Clam/Cockle"
"166","Amur Catfish (Parasilurus asotus)","Catfish"
"166","Ark Shell (Scapharca subcrenata)","Clam/Cockle"
"166","Blue Mussel (Mytilus edulis)","Mussel"
"166","Chum Salmon (Oncorhynchus keta)","Salmon"
"166","Clam (Tapes philippinarum)","Clam/Cockle"
"166","Flatfish (Paralichthys olivaceus)","Flatfish"
"166","Gazami Crab (Portunus trituberculatus)","Crab"
"166","Hard Clam (Meretrix lusoria)","Clam/Cockle"
"166","Japanese Amberjack (Seriola quinqueradiata)","Jack/Scad"
"166","Japanese Sea Cucumber (Stichopus japonicus)","Sea cucumber/Urchin"
"166","Pacific Oyster (Crassostrea gigas)","Oyster"
"166","Red Sea Bream (Pagrus major)","Seabass/Sea Bream"
"166","Rosy Seabass (Doederleinia berycoides)","Seabass/Sea Bream"
"166","Scallops (Chlamys farreri)","Scallop"
"166","Sea Mullet (Mugil cephalus)","Mullet"
"166","Sea Squirt (Halocynthia roretzi)","Other or Not Otherwise Grouped Aquatic Foods"
"168","Calico Scallop (Argopecten gibbus)","Scallop"
"168","Cockle (no species specified)","Clam/Cockle"
"168","Great Scallop (Pecten maximus)","Scallop"
"168","Mussel (no species specified)","Mussel"
"168","Oyster (no species specified)","Oyster"
"168","Salmon (no species specified)","Salmon"
"168","Sea Bass (no species specified)","Seabass/Sea Bream"
"168","Sea Bream (no species specified)","Seabass/Sea Bream"
"168","Sea Urchin (no species specified)","Sea cucumber/Urchin"
"168","Whelk (no species specified)","Whelk/Abalone/Other Gastropods"
"169","Whiteleg Shrimp (Litopenaeus vannamei)","Shrimp/Prawn"
"17","Atlantic Salmon (Salmo salar)","Salmon"
"17","Cockle (Anadaraina inaequivalvis)","Clam/Cockle"
"17","Crimson Snapper (Lutjanus erythropterus)","Snapper"
"17","Garfish (Hemiramphidae family)","Other or Not Otherwise Grouped Aquatic Foods"
"17","Green Crab (Carcinus maenas)","Crab"
"17","Scallop (Lethrinus spp.)","Scallop"
"171","Bighead Carp (Aristichthys nobilis)","Cyprinids (Carp/Minnows)"
"171","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"171","Mud Carp (Cirrhinus molitorella)","Cyprinids (Carp/Minnows)"
"172","Carp (no species specified)","Cyprinids (Carp/Minnows)"
"172","Catfish (no species specified)","Catfish"
"172","Crayfish (no species specified)","Lobster/Crayfish"
"172","Mussel (no species specified)","Mussel"
"172","Salmon (no species specified)","Salmon"
"172","Tilapia (no species specified)","Tilapia"
"172","Trout (no species specified)","Trout"
"172","Walleye (Sander vitreus)","Perch/Sunfish"
"173","Salmon (no species specified)","Salmon"
"173","Tilapia (no species specified)","Tilapia"
"174","Salmon (no species specified)","Salmon"
"176","Asian Green Mussel (Perna viridis)","Mussel"
"177","Mozambique Tilapia (Tilapia mossambicus)","Tilapia"
"177","Mrigal Carp (Cirrhinus cirrhosus)","Cyprinids (Carp/Minnows)"
"177","Rohu (Labeo rohita)","Cyprinids (Carp/Minnows)"
"179","European Sea Bass (Dicentrarchus labrax)","Seabass/Sea Bream"
"179","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"179","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"179","Red Mullet (Mullus barbatus)","Mullet"
"179","Sea Mullet (Mugil cephalus)","Mullet"
"18","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"18","Grey Mullet (no species specified)","Mullet"
"18","Mandarin fish (Siniperca chuatsi)","Perch/Sunfish"
"18","Oyster (no species specified)","Oyster"
"18","Salmon (no species specified)","Salmon"
"18","Scallop (no species specified)","Scallop"
"180","Asiatic Hard Clam (Meretrix meretrix)","Clam/Cockle"
"180","Black Clam (Villorita cyprinoides)","Clam/Cockle"
"180","Hard Clam (Mercenaria species)","Clam/Cockle"
"180","Pearl Spot (Etroplus suratensis)","Other or Not Otherwise Grouped Aquatic Foods"
"180","Sunetta Clam (Sunetta species)","Clam/Cockle"
"181","American Lobster (Homarus americanus)","Lobster/Crayfish"
"181","Black Sea Bass (no species specified)","Seabass/Sea Bream"
"181","Sablefish (Anoplopoma fimbria)","Other or Not Otherwise Grouped Aquatic Foods"
"181","Striped Bass (Morone saxatilis)","Other or Not Otherwise Grouped Aquatic Foods"
"182","Clam (no species specified)","Clam/Cockle"
"182","Mussel (no species specified)","Mussel"
"182","Oyster (no species specified)","Oyster"
"182","Salmon (no species specified)","Salmon"
"183","Clam (no species specified)","Clam/Cockle"
"183","Common Cockle (Cerastoderma edule)","Clam/Cockle"
"183","Grooved Carpet Shell (Ruditapes decussatus)","Clam/Cockle"
"183","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"184","Channel Catfish (Ictalurus punctatus)","Catfish"
"184","Rainbow Trout (Oncorhynchus mykiss)","Salmon"
"184","Red Swamp Crayfish (Procambarus clarkii)","Lobster/Crayfish"
"185","Asiatic Hard Clam (Meretrix meretrix)","Clam/Cockle"
"185","Backwater Clam (Meretrix casta)","Clam/Cockle"
"185","Indian Backwater Oyster (Crassostrea madrasensis)","Oyster"
"185","Pink Perch (no species specified)","Perch/Sunfish"
"186","Clam (no species specified)","Clam/Cockle"
"186","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"188","Common Carp (Cyprinus carpio)","Cyprinids (Carp/Minnows)"
"189","European Sea Bass (Dicentrarchus labrax)","Seabass/Sea Bream"
"189","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"189","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"189","Red Mullet (Mullus barbatus)","Mullet"
"189","Sea Mullet (Mugil cephalus)","Mullet"
"19","Ark Shell (Scapharca subcrenata)","Clam/Cockle"
"19","Asian Green Mussel (Perna viridis)","Mussel"
"19","Asiatic Hard Clam (Meretrix meretrix)","Clam/Cockle"
"19","Atlantic Bay Scallop (Argopecten irradians)","Scallop"
"19","Bighead Carp (Aristichthys nobilis)","Cyprinids (Carp/Minnows)"
"19","Blood Cockle (Tegillarca granosa)","Clam/Cockle"
"19","Blunt Snout Bream (Megalobrama amblycephala)","Seabass/Sea Bream"
"19","Chinese Razor Clam (Sinonovacula constricta)","Clam/Cockle"
"19","Chinese Venus Clam (Cyclina sinensis)","Clam/Cockle"
"19","Crimson Snapper (Lutjanus erythropterus)","Snapper"
"19","Golden Threadfin Bream (Nemipterus virgatus)","Seabass/Sea Bream"
"19","Grand Razor Shell (Solen grandis)","Clam/Cockle"
"19","Grass Carp (Ctenopharyngodon idella)","Cyprinids (Carp/Minnows)"
"19","Greasyback Shrimp (Metapenaeus ensis)","Shrimp/Prawn"
"19","Largemouth Bass (Micropterus salmoides)","Other or Not Otherwise Grouped Aquatic Foods"
"19","Mandarin fish (Siniperca chuatsi)","Perch/Sunfish"
"19","Mud Crab (Scylla serrata)","Crab"
"19","Northern Snakehead (Channa argus)","Snakehead"
"19","Pacific Oyster (Crassostrea gigas)","Oyster"
"19","Red Drum (Sciaenops ocellatus)","Croaker/Drum"
"19","Red Swamp Crayfish (Procambarus clarkii)","Lobster/Crayfish"
"19","Sea Mullet (Mugil cephalus)","Mullet"
"19","Snubnose Pompano (Trachinotus blochii)","Pomfret"
"19","Tilapia (no species specified)","Tilapia"
"19","Variegated Carpet Shell (Ruditapes variegatus)","Clam/Cockle"
"19","Variously Coloured Abalone (Haliotis diversicolor)","Whelk/Abalone/Other Gastropods"
"19","Yesso Scallop (Patinopecten yessoensis)","Scallop"
"190","Clam (no species specified)","Clam/Cockle"
"191","Blue Mussel (Mytilus edulis)","Mussel"
"191","Clam (Tapes decussatus)","Clam/Cockle"
"191","Gilthead Sea Bream (Sparus aurata)","Seabass/Sea Bream"
"191","Striped Venus (Chamelea gallina)","Clam/Cockle"
"191","Wedge Clam (Donax trunculus)","Clam/Cockle"
"193","Bluegill (Lepomis macrochirus)","Perch/Sunfish"
"194","Clam (Tapes decussatus)","Clam/Cockle"
"194","Mediterranean Mussel (Mytilus galloprovincialis)","Mussel"
"196","Calico Scallop (Argopecten gibbus)","Scallop"
"196","Cockle (no species specified)","Clam/Cockle"
"196","Great Scallop (Pecten maximus)","Scallop"
"196","Lobster (no species specified)","Lobster/Crayfish"
"196","Mussel (no species specified)","Mussel"
"196","Oyster (no species specified)","Oyster"
"196","Salmon (no species specified)","Salmon"
"196","Sea Bass (no species specified)","Seabass/Sea Bream"
"196","Sea Bream (no species specified)","Seabass/Sea Bream"
"196","Sea Urchin (no species specified)","Sea cucumber/Urchin"
"196","Whelk (no species specified)","Whelk/Abalone/Other Gastropods"
"197","Mullet (no species specified)","Mullet"
"198","Clam (no species specified)","Clam/Cockle"
"198","Lobster (no species specified)","Lobster/Crayfish"
"198","Mussel (no species specified)","Mussel"
"198","Oyster (no species specified)","Oyster"
